goods_id,changjing
1GH2085730510,休闲
1GY2087410690,休闲
1GY2031950172,休闲
1GY2087370601,休闲
1GZ2089550920,休闲
1GY2087290600,休闲
1GZ2089120180,休闲
1GZ2089120410,休闲
1GZ2089220090,休闲
1GZ2089430000,休闲
1GZ2089430160,休闲
1GZ2089500090,休闲
1GZ2089500520,休闲
1GZ2089570920,休闲
1GY2081550090,休闲
1GY2081550760,休闲
1GY1084060018,休闲
1GY1084060979,休闲
1GF1085290920,休闲
1GZ1088950090,休闲
1GZ1088950180,休闲
1GY1082630610,休闲
1GY1081600920,休闲
1GY1084140010,休闲
1GY1084140650,休闲
1GZ1089230920,休闲
1GY1084160090,休闲
1GY2081840018,工作
1GY2081840181,工作
1GY2082160010,工作
1GY2082160620,工作
1GY2032320090,工作
1GY2081190090,工作
1GY2081190130,工作
1GY2081790010,工作
1GY2081790090,工作
1GH2085030090,工作
1GY2081460090,工作
1GY2081460531,工作
1GY2081800090,工作
1GY2082720530,工作
1GY2087190650,工作
1GZ2089560090,工作
1GZ2089560120,工作
1GY2081800018,工作
1GY1081590964,工作
1GC1084850600,工作
1GF1086440090,工作
1GY1081680018,工作
1GY1081680560,工作
1GY1081680090,工作
1GH1086420018,工作
1GY1081460018,工作
1GY1081460090,工作
1GZ1089130010,工作
1GZ1089130180,工作
1GZ1089130650,工作
1GY1084570018,工作
1GY1084570090,工作
1GY1081720090,工作
1GY1081720120,工作
1GY1084390090,工作
1GY1084390180,工作
1GY1081770018,工作
1GY1081770600,工作
1GY1083860018,工作
1GY1083860090,工作
1GY1083860520,工作
1GY1084050010,工作
1GY1084050090,工作
1GY2081390090,逛街约会
1GY2081390120,逛街约会
1GY2081600133,逛街约会
1GY2081600650,逛街约会
1GC2083800943,逛街约会
1GC2083840090,逛街约会
1GC2083920018,逛街约会
1GY2080280920,逛街约会
1GY2081070690,逛街约会
1GY2082680090,逛街约会
1GZ2089510018,逛街约会
1GZ2089510650,逛街约会
1GY1081860090,逛街约会
1GY1081860870,逛街约会
1GY1083800010,逛街约会
1GF1085230000,逛街约会
1GF1085230130,逛街约会
1GY1081530030,逛街约会
1GY1081530090,逛街约会
1GY1081550090,逛街约会
1GY1081810018,逛街约会
1GZ1089190180,逛街约会
1GY1081490090,逛街约会
1GY1082640610,逛街约会
1GY1086700018,逛街约会
1GY1086700090,逛街约会
1GY1081540090,逛街约会
1GY1081540410,逛街约会
1GY1081560530,逛街约会
1GY1081570180,逛街约会
1GY1085380090,逛街约会
1GY1083830010,逛街约会
1GY1083830090,逛街约会
1GY2081850010,度假
1GZ2089150180,度假
1GZ2089170600,度假
1GZ2089250090,度假
1GZ2089250600,度假
1GY2031960950,度假
1GZ2089200119,度假
1GZ2089200600,度假
1GY1081690090,度假
1GY1084070090,度假
1GY1084070600,度假
1GY1083850090,度假
1GY1083850955,度假
1GH1086270090,度假
1GZ1089510410,度假
1GY1081700025,度假
1GY2082260090,派对
1GY2082390090,派对
1GY2082390120,派对
1GY2082880010,派对
1GY2082880090,派对
1GY2081220018,派对
1GY2081220090,派对
1GY2082120010,派对
1GY2082120090,派对
1GY2082690010,派对
1GY2082690090,派对
1GZ2089320090,派对
1GZ2089320133,派对
1GZ2089330010,派对
1GZ2089330090,派对
1GZ1089090090,派对
1GZ1089090180,派对
1GZ1089200090,派对
1GZ1089200180,派对
1GH1086000090,派对
1GH1086000120,派对
1GY1081620090,派对
1GY1081620120,派对
1GY1083920018,派对
1GY1083920090,派对
1GS3024560018,SNOOPY限量版
1GS3024560090,SNOOPY限量版
