category,goods_id,goods_name,color, sale_price,origin_price,design,material,stereotype,length
羽绒外套,1GY4330780090,"翻领长款羽绒服 ",黑色,"1790","1790",简洁纯色设计/宽松显瘦版型/填充优质羽绒,"100%锦纶
里料:100%锦纶
填充物:灰鸭绒
含绒量:90%
充绒量:XS/201G",宽松,长款
羽绒外套,1GY4330780532,"翻领长款羽绒服 ",黑色,"1790","1790",简洁纯色设计/宽松显瘦版型/填充优质羽绒,"100%锦纶
里料:100%锦纶
填充物:白鸭绒
含绒量:90%
充绒量:XS/201G",宽松,长款
羽绒外套,1GY4330800101,"袖章腰带羽绒服",暗红,"1990","1990",亮片卡通袖章/搭配腰带设计/填充优质羽绒,"100%锦纶
里料:100%聚酯纤维
填充物:白鸭绒
含绒量:90%
充绒量:XS/172G",宽松,中长
羽绒外套,1GY4330800650,"袖章腰带羽绒服",暗红,"1990","1990",亮片卡通袖章/搭配腰带设计/填充优质羽绒,"100%锦纶
里料:100%聚酯纤维
填充物:灰鸭绒
含绒量:90%
充绒量:XS/172G",宽松,中长
羽绒外套,1GY4331160090,"钉珠贴布羽绒服",黑色,"1990","1990",精致钉珠点缀/后幅卡通贴布/填充优质鸭绒,"100%锦纶
里料:100%聚酯纤维
填充物:灰鸭绒
含绒量:90%
充绒量:XS/74G",宽松,适中
羽绒外套,1GY3331120090,"贴布绣章羽绒外套",黑色,"1090","1090",钻饰贴布绣章设计/纯色宽松版型/菱形图案肌理,"锦纶100%
里料:锦纶100%
填充物:灰鸭绒
含绒量:90%
充绒量:XS/53.7G",宽松,适中
羽绒外套,1GY3331120130,"贴布绣章羽绒外套",黑色,"1090","1090",钻饰贴布绣章设计/纯色宽松版型/菱形图案肌理,"锦纶100%
里料:锦纶100%
填充物:白鸭绒
含绒量:90%
充绒量:XS/53.7G",宽松,适中
羽绒外套,1GY3331120870,"贴布绣章羽绒外套",黑色,"1090","1090",钻饰贴布绣章设计/纯色宽松版型/菱形图案肌理,"锦纶100%
里料:锦纶100%
填充物:白鸭绒
含绒量:90%
充绒量:XS/53.7G",宽松,适中
羽绒外套,1JY4331010181,"【917店庆周1395元】绑带毛领羽绒外套",黑色,1395 ,2790,,"聚酯纤维100%
里料:聚酯纤维100%
毛条:貉子毛皮和狐狸毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/166G，S/174G，M/182G，L/190G，XL/199G",宽松,中长
羽绒外套,1JY4331010560,"【917店庆周1395元】绑带毛领羽绒外套",黑色,1395 ,2790,,"聚酯纤维100%
里料:聚酯纤维100%
毛条:貉子毛皮和狐狸毛皮
填充物:白鸭绒
含绒量:90%
充绒量:XS/166G，S/174G，M/182G，L/190G，XL/199G",宽松,中长
