cat1_name,cat2_name,goods_name,skc_id,sale_price,origin_price,href,style,material,length,stereotype,img_src
T恤/衬衫,无袖T恤,棉质刺绣连帽无袖T恤,3GC2025920000,￥599,,/p/3GC2025920000.shtml,拥有别致凹凸立体质感的英文Slogan，以精巧细致刺绣工艺勾画而成，于细节中显现摩登个性；以手、街景等看似毫无关联的意象，运用灰白暗调晕染相互呼应，传递出有别于墨守成规的现代年轻人时尚态度；无袖连帽轮廓，线条剪裁利落称身，呼应休闲基调；精选含棉质地打造，柔韧细致，亲肤吸汗穿着舒适；时髦休闲上装，单穿或混搭对比度强烈的反色调短袖Tee，制造鲜明层次效果，下装与各式短裤或休闲裤均可搭配，加入运动鞋，洋溢青春活力气息,面料:棉96.1% 氨纶3.9%罗纹:棉98.4% 氨纶1.6%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,无袖T恤,棉质刺绣连帽无袖T恤,3GC2025920090,￥599,,/p/3GC2025920090.shtml,拥有别致凹凸立体质感的英文Slogan，以精巧细致刺绣工艺勾画而成，于细节中显现摩登个性；以手、街景等看似毫无关联的意象，运用灰白暗调晕染相互呼应，传递出有别于墨守成规的现代年轻人时尚态度；无袖连帽轮廓，线条剪裁利落称身，呼应休闲基调；精选含棉质地打造，柔韧细致，亲肤吸汗穿着舒适；时髦休闲上装，单穿或混搭对比度强烈的反色调短袖Tee，制造鲜明层次效果，下装与各式短裤或休闲裤均可搭配，加入运动鞋，洋溢青春活力气息,面料:棉96.1% 氨纶3.9%罗纹:棉98.4% 氨纶1.6%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,无袖T恤,无袖T恤中长宽松印花,3GI2024570000,￥499,,/p/3GI2024570000.shtml,连帽无袖廓形剪裁，轻松注入运动活力气息，尤显清爽帅气；衣衫为双层设计，底层印花与字母，因外层薄纱的加入，多了几分朦胧感，更显别致新颖；后幅中央织带拼接，并延伸出来，巧妙增添细节看点，个性加分；外层为纱感材质，轻薄柔韧，内层为纯棉，柔软细致，层次丰富，穿着舒适亲肤；简单搭配百慕大短裤、运动鞋即可相当出彩，活力时髦感瞬间绽放，帅气吸睛,面层:聚酯纤维72.8% 锦纶27.2%里层:棉100%(绣花线除外),中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,无袖T恤,无袖T恤中长宽松印花,3GI2024570090,￥499,,/p/3GI2024570090.shtml,连帽无袖廓形剪裁，轻松注入运动活力气息，尤显清爽帅气；衣衫为双层设计，底层印花与字母，因外层薄纱的加入，多了几分朦胧感，更显别致新颖；后幅中央织带拼接，并延伸出来，巧妙增添细节看点，个性加分；外层为纱感材质，轻薄柔韧，内层为纯棉，柔软细致，层次丰富，穿着舒适亲肤；简单搭配百慕大短裤、运动鞋即可相当出彩，活力时髦感瞬间绽放，帅气吸睛,面层:聚酯纤维72.8% 锦纶27.2%里层:棉100%(绣花线除外),中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,无袖T恤,连帽无袖t恤宽松棉质,3GC2021460090,￥359,￥599,/p/3GC2021460090.shtml,连帽无袖廓形，以运动风为灵感来源，满溢青春的动感活力；几何字母绣章，轻点前幅下侧，增添个性看点；宽松版型，奠定休闲基调，提升轻松率性之感；高含棉混纺面料，有着柔软细致手感，透气性亦好，穿着舒适亲肤；与百慕大短裤、中筒袜、低帮鞋、胸包混搭，通身造型活力四射，刻画时髦帅气都市潮人形象,面料:棉83.1% 聚酯纤维16.9%帽里:棉100%罗纹:棉75.4% 聚酯纤维22.3% 氨纶2.3%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,无袖T恤,纯棉宽松印花无袖T恤,3GC2021490090,￥319,￥399,/p/3GC2021490090.shtml,朦朦胧胧的模糊人像印花，大颗粒噪点摄影效果Mix灰白色调晕染透着淡淡神秘气氛，率性中透出不羁玩味；大小不一的英文组成Slogan，与人像重叠组合，些许违和感与硬朗张力并存，释放年轻个性魅力；前幅字母Logo点亮视线，注入街头活力气息，潮感吸睛；无袖宽松版型Cutting，线条处理利落称身，随性洒脱易穿；甄选亲肤质感纯棉面料，柔韧细致，透气舒适；时髦单品，下装与运动风百慕大短裤搭配，演绎Sunshine潮男造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,无袖T恤,棉质宽松连帽无袖T恤,3GC2025590090,￥419,￥699,/p/3GC2025590090.shtml,细致的炭墨素描笔触，勾画写实人像印花，灰白色调渲染出淡淡神秘气氛，带着耐人寻味的黯然淡漠感；涂鸦风撞色英文Logo加入，亮色调轻松制造视觉反差，鲜活灵动点亮视线；无袖连帽轮廓，配合中长款长度Cutting与宽松版型设计，呼应轻松随性基调；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；时髦休闲单品，与运动风短裤尤为合搭，加入运动鞋，演绎阳光活力造型,面料:棉95.9% 氨纶4.1%罗纹:棉98.2% 氨纶1.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,无袖T恤,棉质宽松连帽无袖T恤,3GC2025590510,￥419,￥699,/p/3GC2025590510.shtml,细致的炭墨素描笔触，勾画写实人像印花，灰白色调渲染出淡淡神秘气氛，带着耐人寻味的黯然淡漠感；涂鸦风撞色英文Logo加入，亮色调轻松制造视觉反差，鲜活灵动点亮视线；无袖连帽轮廓，配合中长款长度Cutting与宽松版型设计，呼应轻松随性基调；精选面料打造，含丰富棉成分，穿着舒适亲肤透气；时髦休闲单品，与运动风短裤尤为合搭，加入运动鞋，演绎阳光活力造型,面料:棉95.9% 氨纶4.1%罗纹:棉98.2% 氨纶1.8%,中长,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,时尚纯棉圆领短袖T恤,3GE3021850000,￥499,,/p/3GE3021850000.shtml,纯粹的配色于全棉的衣料里，把舒适度和质感抬升了更高的台阶；在简约的基调上，戴帽子的神秘人物与其头上的雄鹰，别具冷酷帅气气质，个性英伦的未来感；搭配太阳眼镜，下身配以各式各样的裤装，轻轻松松打造时尚休闲的年轻街头造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
T恤/衬衫,短袖T恤,时尚纯棉圆领短袖T恤,3GE3021850090,￥499,,/p/3GE3021850090.shtml,纯粹的配色于全棉的衣料里，把舒适度和质感抬升了更高的台阶；在简约的基调上，戴帽子的神秘人物与其头上的雄鹰，别具冷酷帅气气质，个性英伦的未来感；搭配太阳眼镜，下身配以各式各样的裤装，轻轻松松打造时尚休闲的年轻街头造型,面料:棉100%,适中,宽松,http://img1.ochirly.com.cn/wcsstore/TrendyCatalogAssetStore/images/trendy/trendiano/2018/c/3GC3026400181/3GC3026400181_m_1.jpg
